figure,display_limit,cap_percentile,scenario,start_period,end_period,cells
ssb_start,4.01118417606419,98,F040,2015-2019,2083-2087,41008
yield_start,2.29632590883979,98,F040,2015-2019,2083-2087,41008
ssb_change,1.05034348225576,98,F040,2015-2019,2083-2087,41008
yield_change,0.595098439308238,98,F040,2015-2019,2083-2087,41008
